g,Q,t,y
0.028931233,75.12901294,0,60
0.518074012,84.45585502,0,94
0.693330989,71.62299874,1,70
0.128179613,83.33582177,0,84
0.217310677,87.84485998,0,80
0.432126897,80.98541135,0,88
0.06643464,77.46428846,0,78
0.534290981,89.9079803,0,104
0.730538789,80.07005077,1,68
0.126762007,82.10522566,1,74
0.659909162,77.93604421,1,64
0.342457983,81.4147819,0,80
0.501378863,81.60949581,0,68
0.150930235,78.70803437,0,82
0.554506164,76.16070095,1,58
0.402538113,78.76065601,1,76
0.342641718,76.66947663,0,74
0.146384522,75.09934743,0,66
0.25264197,83.54198016,0,54
0.523412679,83.68437585,0,84
0.389682841,85.5611206,1,98
0.127887562,76.32789472,0,68
0.534283555,78.75645647,1,76
0.329816637,83.99767539,0,98
0.623486715,83.0751787,0,80
0.68347885,76.4782608,0,90
0.781300177,70.40708978,1,80
0.456847925,81.89877414,1,82
0.56834946,82.05559571,1,74
0.29748013,82.19622387,0,82
0.595067311,76.90319105,1,46
0.627956854,79.27880962,0,110
0.848972994,75.86556991,1,90
0.51611943,83.86841721,0,92
0.650958579,74.88514344,1,76
0.645236098,82.87922219,0,82
0.483048591,79.28050604,0,92
0.246205673,79.22079351,0,60
0.355913313,84.26883859,0,106
0.219266833,84.74426139,1,76
0.424336601,80.88102779,0,70
0.536899254,78.88859855,0,72
0.656480967,82.04016655,0,70
0.695789894,86.35902463,0,74
0.241025238,83.93691828,0,90
0.304163169,82.74631297,0,78
0.667250893,82.92123376,0,84
0.428061858,80.49652148,0,78
0.071802386,81.3437839,0,90
0.51320546,72.82129858,1,76
0.632665268,75.79303497,0,82
0.396564848,80.92021052,1,100
0.671995458,76.34550203,0,74
0.819963129,75.49574398,0,78
0.113388022,84.4086987,0,80
0.29589415,76.07519259,0,80
0.185833,78.8427849,0,66
0.786738846,80.11782491,1,54
0.508787092,84.13550578,0,84
0.331264208,83.33588996,1,92
0.409698694,78.44812684,1,74
0.664880056,71.72077396,1,0
0.595053244,74.59955619,1,70
0.096530193,80.63204159,0,74
0.607350224,83.12931531,1,82
0.33675783,81.26817582,0,74
0.288427832,78.8415335,0,90
0.365938752,82.0960056,1,80
0.61790695,77.61726156,1,76
0.097107103,83.46562477,1,60
0.432397106,75.8814785,1,90
0.636832947,69.08225286,1,68
0.646562792,75.20839712,1,88
0.642253104,67.32872613,1,60
0.238209513,89.04223076,0,92
0.502375282,79.13966513,0,78
0.306863788,75.44163119,1,98
0.24891917,79.88208301,1,86
0.399509547,76.88879249,0,72
0.5677399,83.33080922,0,90
0.625675654,73.54727144,1,86
0.535600461,85.68962424,0,80
0.608989024,77.44555185,1,88
0.747009842,74.74082477,0,68
0.406577759,75.85614059,1,68
0.549925659,75.55056075,0,72
0.413166122,87.44294434,1,80
0.170022461,77.06581888,1,80
0.126613179,80.56344835,0,70
0.159893556,80.74972771,0,80
0.328586121,85.88292521,0,88
0.393390707,82.53592716,1,88
0.076782233,84.56153683,1,68
0.722005653,70.12479174,1,68
0.15104874,79.27409486,0,68
0.330960894,77.05894212,0,82
0.40447062,73.31910093,0,58
0.310433848,81.81636,0,82
0.753921336,69.97451936,1,50
0.68692232,73.70258835,1,64
0.482218887,86.4771379,0,66
0.536040864,79.38962729,0,82
0.739754264,74.3837772,1,74
0.699894965,74.32550244,1,66
0.48212849,83.4627534,1,88
0.556614982,87.39092963,1,98
0.219514762,93.67867456,0,80
0.509497663,82.32149332,1,86
0.418733089,81.50694744,0,72
0.704056909,78.72762289,1,76
0.76631959,79.59625633,1,94
0.600991423,76.96667223,1,80
0.32246794,84.86486265,0,88
0.805549626,68.1380216,1,64
0.21749422,87.94148963,0,76
0.55843816,86.12605866,1,70
0.374020686,72.2516708,1,76
0.702482352,82.92200985,1,60
0.707047625,87.66800821,1,78
0.204788718,88.28409551,0,74
0.803194784,80.33845155,1,82
0.474316574,77.18023881,1,66
0.787870879,84.95040344,0,86
0.567965853,80.90877511,1,68
0.624030315,76.9965882,1,80
0.087879116,80.03745173,1,76
0.585865431,84.71468725,1,88
0.603888194,79.56599038,1,72
0.672680399,77.09178778,1,64
0.527679454,73.12683845,1,70
0.520208801,79.34252654,0,82
0.494678459,83.48148854,0,70
0.419717853,82.61022781,1,80
0.505147477,85.56557158,1,88
0.764004602,72.54285642,1,72
0.325781982,80.34961699,0,72
0.569002091,78.91950874,0,58
0.233651847,86.47129419,0,108
0.460534996,88.93202965,0,96
0.47867201,77.45945929,0,74
0.536314625,80.35020681,0,74
0.488117469,76.00224775,1,74
0.134165968,86.50729525,0,84
0.498104153,77.48715611,0,74
0.34936386,79.11006642,1,80
0.254833544,84.14921207,0,96
0.298266899,82.35477748,0,92
0.111327165,86.08537189,0,92
0.403381801,79.29994252,0,74
0.257835026,83.16584057,1,84
0.613187818,77.52165824,0,72
0.500286911,84.62557681,0,98
0.123411849,83.06562851,0,96
0.419457651,80.92023278,0,72
0.616298781,80.41993433,1,90
0.690440622,81.41431865,0,90
0.430730002,85.72011688,0,78
0.761771303,75.27930414,1,72
0.736603112,81.06362896,1,60
0.632498808,78.51706479,1,84
0.156403495,75.44247504,0,70
0.085526654,77.98779247,1,78
0.082807436,78.52355543,0,82
0.557472846,78.25119008,0,74
0.416103301,84.33160105,1,86
0.615669061,77.45443058,0,76
0.602460142,80.62195572,0,68
0.520922548,76.78210937,1,76
0.629955789,83.50527889,0,86
0.121313886,75.97394997,1,84
0.639838424,78.52084864,1,82
0.183120122,80.35530751,0,98
0.391726227,87.60526596,0,80
0.654856881,79.3413838,0,88
0.369720515,77.17511004,0,80
0.346305762,78.76147326,0,104
0.632507165,70.39868213,1,82
0.653357062,72.79240249,1,68
0.234624127,79.74007528,0,58
0.3552119,87.86169217,0,84
0.162999494,84.41246193,0,84
0.063168716,76.67743276,0,70
0.366625608,82.33815687,1,68
0.755706909,79.33566283,0,70
0.8761603,78.75957465,1,62
0.142636121,87.26813388,0,88
0.415802305,81.58145128,0,74
0.012289048,80.37519373,0,92
0.521207014,78.92463056,1,86
0.076117124,79.95855768,0,96
0.641866143,72.6407019,1,84
0.176037158,75.22086252,0,80
0.52615018,76.31536062,0,96
0.253129966,83.83522813,0,86
0.39638497,78.73702674,0,46
0.317194592,85.38205596,0,86
0.757934339,81.00606121,0,70
0.37860226,79.85741684,0,96
0.141784316,78.74027312,0,78
0.149983007,79.82722453,0,68
0.113490391,89.60958912,0,92
0.810020711,70.52216917,1,96
0.061415085,80.38174418,0,88
0.228619262,82.11124679,0,70
0.619061178,71.99594411,1,68
0.26036918,81.23091061,0,98
0.801044529,69.89739709,1,84
0.414147773,83.58272529,1,100
0.519661829,86.37364217,0,100
