g,Q,t,y
0.009715842,67.31835966,0,60
0.149605974,81.17288019,0,94
0.741024892,68.89510172,1,70
0.1195555,83.77700727,0,84
0.181583077,87.64409234,0,80
0.762256548,78.35291067,0,88
0.035844456,77.46334636,0,78
0.600675222,88.44787048,0,104
0.873149974,73.38899805,1,68
0.395608965,73.48446144,1,74
0.882039789,70.77334781,1,64
0.508850594,83.29714886,0,80
0.441186848,82.28428989,0,68
0.357952231,81.30224208,0,82
0.561980975,76.7839937,1,58
0.317828373,80.17446256,1,76
0.111586449,79.51436104,0,74
0.112752387,81.22212446,0,66
0.064200243,75.36247374,0,54
0.703757168,83.80752966,0,84
0.397358915,84.12419016,1,98
0.034607851,74.32192641,0,68
0.803226491,74.7836189,1,76
0.405539666,82.79214656,0,98
0.465212831,83.79825504,0,80
0.642881339,80.86265688,0,90
0.810585618,68.26494378,1,80
0.642162827,81.48799042,1,82
0.647103983,79.77165472,1,74
0.380667647,84.42873787,0,82
0.825808002,69.71049815,1,46
0.505354114,79.03195908,0,110
0.882342476,75.13511506,1,90
0.614958447,80.20755331,0,92
0.839306625,70.53351256,1,76
0.659635145,84.23827676,0,82
0.413406133,79.38801918,0,92
0.114945621,77.89853042,0,60
0.267919862,86.58918862,0,106
0.340893197,82.59425993,1,76
0.509344083,81.02297288,0,70
0.644521328,79.42782414,0,72
0.788207642,84.56977295,0,70
0.504446259,82.65756201,0,74
0.249611377,84.66183374,0,90
0.41548874,84.41248345,0,78
0.751904077,76.43217613,0,84
0.210290022,80.391245,0,78
0.125075123,87.28596893,0,90
0.488710398,77.17264812,1,76
0.599347043,79.20478136,0,82
0.282526661,81.70401091,1,100
0.390992229,78.52739765,0,74
0.566458344,75.5692421,0,78
0.077419366,82.38063998,0,80
0.669220777,79.00307853,0,80
0.090324802,74.82485368,0,66
0.538318901,81.04733937,1,54
0.427911965,83.31171559,0,84
0.520990427,83.78497754,1,92
0.463672999,81.85710262,1,74
0.756115787,71.74098273,1,0
0.839206038,73.50384682,1,70
0.080344294,84.13886862,0,74
0.454149387,87.60766917,1,82
0.200479061,81.58917632,0,74
0.265132394,84.91226561,0,90
0.385663589,86.35141451,1,80
0.737421866,77.71784461,1,76
0.687254612,78.25186946,1,60
0.521433139,81.41964371,1,90
0.742333043,68.13677111,1,68
0.736621218,78.18082002,1,88
0.695458846,65.39053473,1,60
0.301330573,88.58935443,0,92
0.689030963,81.9072629,0,78
0.36449301,82.30098551,1,98
0.199451372,86.59143351,1,86
0.058623792,73.96945157,0,72
0.61545191,83.40455386,0,90
0.361158128,78.95542857,1,86
0.141172898,78.44195049,0,80
0.730360864,77.2383861,1,88
0.863233131,72.45978383,0,68
0.506545593,74.51237684,1,68
0.312510375,80.23215479,0,72
0.576810357,89.57265868,1,80
0.490104126,81.26348755,1,80
0.063490888,82.55555108,0,70
0.210917321,86.53430304,0,80
0.21986681,87.1451128,0,88
0.51158676,84.56270488,1,88
0.192535432,88.81129854,1,68
0.616671561,77.13616577,1,68
0.053599448,77.37603886,0,68
0.229001777,80.74044582,0,82
0.509103457,75.09616657,0,58
0.378350835,83.92451195,0,82
0.833417674,66.94221543,1,50
0.832338719,67.89232751,1,64
0.18034849,84.11441969,0,66
0.439552262,81.81314786,0,82
0.721219664,72.3246769,1,74
0.828678826,69.31463535,1,66
0.349352502,84.65859848,1,88
0.383063476,89.05409888,1,98
