g,Q,t,y
0.030075211,72.41905661,0,60
0.126634728,83.64642799,0,94
0.725112396,66.33724166,1,70
0.274719692,88.02487595,0,84
0.375591046,87.62896063,0,80
0.847632225,73.74033493,0,88
0.105578631,79.37694134,0,78
0.444589325,86.79128623,0,104
0.871049873,75.66733967,1,68
0.572186158,74.67557123,1,74
0.863267593,71.13345025,1,64
0.480475895,80.25680467,0,80
0.404916489,82.94553996,0,68
0.395159302,83.49183625,0,82
0.484515482,79.02141781,1,58
0.313143019,80.70982408,1,76
0.121164279,82.1987741,0,74
0.183375335,79.54701688,0,66
0.035906111,73.99448593,0,54
0.702041054,86.37200858,0,84
0.536888328,85.95190495,1,98
0.060708066,74.1586853,0,68
0.774738355,70.17127839,1,76
0.543443409,78.67143869,0,98
0.323577372,84.11978721,0,80
0.63967695,80.37777433,0,90
0.813459007,66.26313555,1,80
0.582576762,82.08007314,1,82
0.66187441,80.31091422,1,74
0.355715667,81.68862727,0,82
0.835142263,71.21847018,1,46
0.438797278,81.61836851,0,110
0.84114718,76.74436953,1,90
0.506638701,83.90476241,0,92
0.79435827,67.23096263,1,76
0.514179547,80.30355564,0,82
0.39162345,83.22994564,0,92
0.087016113,77.07417086,0,60
0.142372682,83.52432416,0,106
0.390466119,80.98726781,1,76
0.593718335,79.4194817,0,70
0.622181103,85.23102955,0,72
0.612434846,76.86104038,0,70
0.41009231,86.5339421,0,74
0.374818997,85.79775548,0,90
0.429185859,79.3393762,0,78
0.780193226,81.53108491,0,84
0.19152688,79.07922516,0,78
0.233086237,85.14306407,0,90
0.434447964,74.80288278,1,76
0.510720408,78.92608241,0,82
0.209032007,82.8957973,1,100
0.368054287,78.77105136,0,74
0.59255917,81.04609766,0,78
0.124391838,84.29142461,0,80
0.767274595,79.14389306,0,80
0.145882627,77.44410749,0,66
0.600971793,81.78651225,1,54
0.30038515,86.45219703,0,84
0.424744554,85.11305025,1,92
0.330432946,81.24377334,1,74
0.755881668,74.31264775,1,0
0.809198696,71.65840994,1,70
0.11766408,80.06727443,0,74
0.412193995,90.63512946,1,82
0.256116281,83.40643947,0,74
0.331172759,81.78866277,0,90
0.364744876,86.75877512,1,80
0.711140282,76.07367307,1,76
0.74247495,71.50293361,1,60
0.503344409,80.18702559,1,90
0.747711358,69.75393217,1,68
0.68688655,75.05847241,1,88
0.730805495,70.50351373,1,60
0.398729097,87.62541459,0,92
0.669719496,79.29399995,0,78
0.402452943,82.04642793,1,98
0.138006116,86.12924711,1,86
